"idcliente";"nombre";"apellidos";"razonsocial";"cif";"cp";"domicilio";"provincia";"municipio";"telefono";"fax";"email";"web";"observaciones";"codcliente";"er";"certificadocaduca";"suministrode";"ctabancaria";"fecha1";"fecha2";"fecha3";"cliente";"proveedor";"fct";"pdb";"colaborador";"otrasempresas";"interesadosbolsa";"asociacion";"salesiano";"interesado";"ayuntamiento";"contacto";"cargo";"tipo";"cursointeresado";"aceptamailing";"fechanac";"nacionalidad";"sexo";"movil";"idespecialidad";"idespecialidad2";"idespecialidad3";"idespecialidad4";"idespecialidad5";"iban";"bic";"convenio";"conveniofecha";"especialidadtexto"
"10318";"ADOSSIS, S.A. -SISTEMAS INFORMATICOS";NULL;NULL;"A-47051461";"47004";"COLMENARES, 5";"VALLADOLID";"VALLADOLID";"983 397 708";"983 217 762";"adossis@adossis.es www.adossis.es";;;;;;"EQUI. INFORMÁTICOS";;"0000-00-00";"0000-00-00";"2002-01-01";"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23458";"ADR FORMACIÓN";NULL;NULL;NULL;NULL;NULL;"LA RIOJA";"LOGROÑO";"941 250 116";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21252";"ADRACAR ARAGON";NULL;NULL;NULL;"50017";"AVDA. DE NAVARRA, 99, LOCAL 2";"ZARAGOZA";"ZARAGOZA";"976 907 011";NULL;"adracar.aragon@gmail.com";NULL;"ANTES ERAN GO-RENT
ADRIÁN GARCÍA 615 791 922
RAÚL SERRANO  615 791 932";NULL;NULL;NULL;"ALQUILERES DE COCHES";NULL;NULL;NULL;NULL;"1";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"315";"ADRAE. Asociacion para el desarrollo de ribera Alta del Ebro";NULL;NULL;NULL;NULL;"C/ Mayor Nº9, 50650 Gallur  (Zaragoza)		";"ZARAGOZA";"Gallur";"976 864 894   ";NULL;"info@adrae.es";NULL;"Mº del Castillo García Casbas ....gerente
";NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"316";"ADRI.Asociacion para el desarrollo rural e integral de la comunidad de Calatayud y la comarca de Aranda";NULL;NULL;NULL;" 50300 ";"C/ Glen Ellyn, 5, bajo, 50300 Calatayud (Zaragoza)		";"ZARAGOZA";"Calatayud";"976 887 207   ";NULL;"secretaria@galcar.es";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21246";"Adrian Herraiz Garcia-Uceda";NULL;NULL;NULL;NULL;"C/Limite Nº12 3ºB";"ZARAGOZA";"CASETAS";"976787311";NULL;"adri93_kasetas@hotmail.com";NULL;"Tengo muchas ganas de aprender.";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21424";"Adrian Pedros Elvira";NULL;NULL;NULL;NULL;"Monasterio de obarra nº3 1ºa";"Zaragoza";"Zaragoza";"976590549";NULL;"adryxu_89@hotmail.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";"0";NULL;NULL;"0";"0";"0";"0";"0";"1";"0";NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21500";"adrian trigo barriopedro";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"saxovts16v8v@gmail.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";"0";NULL;NULL;"0";"0";"0";"0";"0";"1";"0";NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"317";"ADRICTE - Asociación para el Desarrollo Rural e Integral de la Comarca de Teruel";NULL;NULL;NULL;NULL;"C/ Temprado nº 4. Planta baja, Teruel		";"TERUEL";NULL;"978 611 724 ";NULL;"adriteruel@hotmail.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21702";"ADVANTIA";;NULL;"B50989342";"50197";"EDIFICIO UPSALA, CARAVIS 28 1PTA";"ZARAGOZA";"ZARAGOZA";"902505909";NULL;"jlorente@advantia.net";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;"1";NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;"22";NULL;NULL;NULL;NULL;NULL;NULL;"881";"24 FEBRERO 2014";"DESARROLLO DE APLICACIONES MULTIPLATAFORMA"
"318";"AECCM - Asoc. Empresarios Comarca del Cinca Medio";NULL;NULL;NULL;NULL;"Avda. del Pilar, nº47, monzón-huesca		";"HUESCA";"MONZON";"974 403 985 ";NULL;"info@aecm.es";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"319";"AEFA. Asociacion de empresa familiar de Aragon";NULL;NULL;NULL;"50003";"C/ Coso nº 35 1ª planta Puerta Cinegia 50003Zaragoza	C/ Coso nº 35 1ª planta Puerta Cinegia 50003Zaragoza					";"ZARAGOZA";NULL;"976 239 400";NULL;"aefa@aefaragon.es";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"10001";"AEFOL";NULL;NULL;NULL;NULL;NULL;"ALAVA";NULL;NULL;NULL;NULL;NULL;NULL;;NULL;NULL;"FORMACIÓN A DISTANCIA";"null";"2008-11-14";"0000-00-00";"0000-00-00";"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21703";"AEMPAZ";;NULL;NULL;"44195";"Polígono Industrial La Paz, Calle Atenas, 15 (antes Calle A)";"TERUEL";"Teruel";"978 617 494";NULL;"info@asempaz.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"10317";"AENOR";NULL;NULL;"G78216819";"50006";"Pº SAGASTA 72, ENTLO DRCHA";"ZARAGOZA";"ZARAGOZA";"976 259 680";"946 20 62 25";"dar@aenor.es";"www.aenor.es";NULL;NULL;NULL;NULL;"CERTIFICACIÓN SISTEMA DE CALIDAD";NULL;"0000-00-00";"0000-00-00";"2002-01-01";"1";"1";NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"5871";"AEPLA";NULL;NULL;NULL;" 50197";"Calle Bari, 31";"ZARAGOZA";NULL;"876268053";NULL;"aepla@aepla.net";NULL;NULL;NULL;NULL;NULL;"COLABORADOR FORMACIÓN - PDB";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";"1";"1";NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"332";"AEPPI ASOCIACIÓN DE EMPRESARIOS Y PROPIETARIOS DE POLÍGONOS INDUSTRIALES DE LA PUEBLA DE ALFINDEN";NULL;NULL;NULL;" 50171";"Polígono Industrial Malpica Alfindén, 9";"ZARAGOZA";"LA PUEBLA DE ALFINDEN";"976 455 622  ";NULL;"info@aeppi.es";"www.aepi.es";NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"320";"AEPTA. Asoc. Empresarial Pyme-Transporte Aragón";NULL;NULL;NULL;"50003";"Pza. de España, 5, 2° B, 50001 Zaragoza		";"ZARAGOZA";"ZARAGOZA";"976 217 029   976 220 726";NULL;"cvelasco@gesetran.e.telefonica.net";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23655";"AEROMAC";NULL;NULL;NULL;"50500";"POL. IND. DE TARAZONA   C/ ANDALUCÍA S/N";"ZARAGOZA";"TARAZONA";"976199150";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"10391";"AEROMETAL";NULL;NULL;NULL;"08150";"C/ Sant Antoni 134, 08150 Parets del Valles, Barcelona";"BARCELONA";"Parets del Valles";"34 93 562 02 09";"34 93 562 40 64";"aerometal@aerometal.es";"www.aerometal.es";NULL;;NULL;NULL;NULL;NULL;"2011-06-28";NULL;NULL;"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21705";"AEROPUERTO DE ZARAGOZA";;NULL;NULL;"50190";"Ctra. del Aeropuerto, s/n";"ZARAGOZA";"Zaragoza";"976712300";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"10316";"AESA-ARAGONESA DE EQUIPAMIENTO, S.A.";NULL;NULL;"B50529924";"50009";"MENENDEZ PELAYO, 34, BAJO";"ZARAGOZA";"ZARAGOZA";"976 351 158";"976 569 328";"administracion@aesasa.com ";NULL;"general: aesa-sa@teleline.es compras: aesasafnavarro@infonegocio.com comercial: aesasajvalles@infonegocio.com administración: aesasamgonzalvo@infonegocio.com";NULL;NULL;NULL;"MATERIAL ELÉCTRICO";NULL;NULL;NULL;"2002-01-01";"1";"1";NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"5";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"322";"AETPZ Asoc.Empres.transformadores del Plasticoc.";NULL;NULL;NULL;"50018";"Avda. Ranillas, 20, Edificio CREA, 50018 Zaragoza		";"ZARAGOZA";NULL;"976 300 258";NULL;"feqea@feqea.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21708";"AEV AUTOMOTIV GROUP, S.L.";;NULL;"B99178683";"50197";"Pº PLAZA C/ MAMFREDONIA, 10";"ZARAGOZA";"ZARAGOZA";"876268500";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;"3";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"AUTOMOCIÓN"
"324";"AEXAR. Asoc de Excavadoras de Aragón";NULL;NULL;NULL;"50820 ";"Ciudad del transporte sn. C/ Somport esc 3 planta 4 ofi. 117";"ZARAGOZA";"San Juan de Mozarrifar";"976587666";NULL;"aexar@aexar.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21709";"AFEZ-ASOCIACIÓN DE FARMACÉUTICOS EMPRESARIOS DE ZARAGOZA";;NULL;NULL;"50010";"Pza. Roma F1, 1º";"ZARAGOZA";"Zaragoza";"976460064";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"10002";"AFICORTE";NULL;NULL;"B50478122";"50013";"Francisco de Quevedo, 16";"ZARAGOZA";"ZARAGOZA";"976416505/670064199";"976416254";"info@aficorte.com";NULL;NULL;;NULL;NULL;"HERRAMIENTAS DE CORTE PARA MADERA";"null";"2010-11-29";"0000-00-00";"0000-00-00";"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21710";"AGENCIA DE CALIDAD Y PROSPECTIVA UNIVERSITARIA";;NULL;NULL;"50071";"Avda. Ruiz Picasso, 65";"ZARAGOZA";"Zaragoza";"976 71 33 86";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"351";"AGENCIA DE VIAJES DOCTOR VACACIONES";NULL;NULL;NULL;"50008";"FRANCISCO VITORIA Nº6";"ZARAGOZA";NULL;"976906013";NULL;"reservas@doctorvacaciones.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21711";"AGENCIA ESTATAL DE LA ADMINISTRACIÓN TRIBUTARIA";;NULL;NULL;"50004";"C/ José Luis Albareda, 16";"ZARAGOZA";"Zaragoza";"976 76 52 20";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"21714";"AGREDA AUTOMÓVIL, S.A";;NULL;"A50007301";"50012";"CTRA. MADRID, KM. 315,7";"ZARAGOZA";"ZARAGOZA";"976300086";NULL;"jpola@agredasa.es";NULL;"Otro email: scazcarra@agredasa.es";NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;"1";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;"23";"3";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"AUTOMOCIÓN"
"21715";"AGRICOLA DEL JALON, S.A.";;NULL;"A50337427";"50100";"CTRA. DE MADRID, KM. 272";"ZARAGOZA";"LA ALMUNIA";"976812211";NULL;"josemaria@agricoladeljalon.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;"23";NULL;NULL;NULL;NULL;NULL;NULL;"977";"16 FEBRERO 2016";"ELECTROMECÁNICA DE VEHÍCULOS AUTOMÓVILES"
"21717";"AGROZARAGOZA TALLERES 2010, S.L.";;NULL;"B50788306";"50740";"POLIGONO LA CORONA II PARCELA 3";"ZARAGOZA";"FUENTES DE EBRO";"976160595";NULL;"agrozaragozatalleres2010@gmail.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;"23";"3";NULL;NULL;NULL;NULL;NULL;"846";"12/09/2013";"AUTOMOCIÓN"
"165";"AGRUPACIÓN DE PERSONAS SORDAS DE ZARAGOZA Y ARAGÓN";NULL;NULL;"G50078823";"50003";"CALLE SAN VOTO, 9 DUPLO. ENTLO.";"ZARAGOZA";"ZARAGOZA";"976200362";NULL;NULL;NULL;"EXENTO DE IVA";"APS";NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21719";"AGUA DE BRONCHALES";;NULL;NULL;"28108";"Aragoneses, 6";"MADRID";"Alcobendas";"902 10 10 33 / 958 01 14 80";NULL;"buzoncliente@axesor.es";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"21720";"AGUSTIN AGUSTIN GARCIA";;NULL;"17867831M";"50360";"Pº IND. SEPES C/ RIO JILOCA PARC. 21";"ZARAGOZA";"DAROCA";"976 802 003";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;"23";NULL;NULL;NULL;NULL;NULL;NULL;"872";"17/02/2014";"ELECTROMECÁNICA DE VEHÍCULOS AUTOMÓVILES"
"21721";"AGUSTÍN LARROYA SEVILLANO";;NULL;"25448112S";"50017";"MIGUEL LABORDETA, 47 2º B";"ZARAGOZA";"ZARAGOZA";"976337831";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;"24";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"INSTALACIONES ELÉCTRICAS Y AUTOMÁTICAS"
"21237";"AHMED ABOULMAKARIM BENNANI";NULL;NULL;NULL;NULL;"ANSO, 5, CASA 7";"ZARAGOZA";"CUARTE DE HUERVA";NULL;NULL;"rockeiaysalma@yahoo.es";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";"0";NULL;NULL;"0";"0";"0";"0";"0";"1";"0";NULL;NULL;NULL;"Operaciones auxiliares de mantenimiento de carrocerías de vehículos";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21338";"aimad znaidi jami";NULL;NULL;NULL;NULL;"calle la via portal 7 segunda planta 3 puerta";"zaragoza";"zaragoza";NULL;NULL;"kartelwhp@hotmail.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";"0";NULL;NULL;"0";"0";"0";"0";"0";"1";"0";NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"11452";"AIRTEX PRODUCTS, S.A.";NULL;NULL;NULL;"50197";"C/ Osca, 2. Nave 5. Polígono Campus (PLAZA) ";"ZARAGOZA";"ZARAGOZA";"976464215";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"11404";"AJ CASH S.L.";NULL;NULL;"B50664259";"50015";"C/ Aaiun, Local 3  ( Habitat 2000 )";"ZARAGOZA";"ZARAGOZA";"976298850";NULL;"aristides@ajcash.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"10314";"AL AIR LIQUIDE ESPAÑA, S.L.";NULL;NULL;"A 280168141";"50014";"Ctra- Cogullada, 21";"ZARAGOZA";"ZARAGOZA";"976 46 40 50";"976 47 19 95";NULL;NULL;"902106401 (administración):";NULL;NULL;NULL;"GAS SOLDADURA";NULL;NULL;NULL;"2002-01-01";"1";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21723";"ALANPE";;NULL;"B99375370";"50007";"CRISTOBAL COLÓN, 5";"ZARAGOZA";"ZARAGOZA";"876033199";NULL;"alanpe@alanpe.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;"23";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"ELECTROMECÁNICA DE VEHÍCULOS AUTOMÓVILES"
"21200";"alberto";"moreno jimenez";NULL;NULL;NULL;"delicias 20,pral. Izq.";"ALAVA";NULL;"654527187";NULL;"albertomorenojimenez@gmail.com";NULL;"CONTACTADO";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;"VEHÍCULOS HÍBRIDOS";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21377";"ALBERTO ANGLADA CAMPO";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"aanglada@svalero.es";NULL;"EMPRESA: FUNDACIÓN SAN VALERO";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";"0";NULL;NULL;"0";"0";"0";"0";"0";"1";"0";NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21309";"alberto burriel lassa";NULL;NULL;NULL;NULL;"avda de la ilustración nº40 37-A";"zaragoza";"zaragoza";"976754619";NULL;"albertozgz40@hotmail.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";"0";NULL;NULL;"0";"0";"0";"0";"0";"1";"0";NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21563";"ALBERTO GIL RODRIGO";NULL;NULL;NULL;NULL;"ROGER DE FLOR Nº 21";"ZARAGOZA";"ZARAGOZA";"976333825";NULL;"albertogilrodrigo80@gmail.com";NULL;"sin terminar";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";"0";NULL;NULL;"0";"0";"0";"0";"0";"1";"0";NULL;NULL;NULL;"OPERACIONES AUXILIARES DE MANTENIMIENTO EN ELECTROMECÁNICA DE VEHÍCULOS";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21725";"ALBERTO LOREN LANUZA";;NULL;"25171607Q";"50007";"C/ ZARAGOZA LA VIEJA, 6, 2º A";"ZARAGOZA";"ZARAGOZA";"976273705";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;"28";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"SISTEMAS ELECTROTÉCNICOS Y AUTOMATIZADOS"
"21368";"ALBERTO VALERO ";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"avalero@sgv.es";NULL;"EMPRESA: SOFTWARE GRUPO V. S.L.";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";"0";NULL;NULL;"0";"0";"0";"0";"0";"1";"0";NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
